policy_id,car_id,company,start_date,end_date,cost
26,1166,Росгосстрах,2024-11-03 00:40:08,2025-11-03 00:40:08,6406
27,366,РЕСО-Гарантия,2025-05-06 16:41:44,2026-05-06 16:41:44,6230
28,1076,Ингосстрах,2023-07-20 13:37:00,2024-07-19 13:37:00,10491
29,1076,Ингосстрах,2024-07-19 13:37:00,2025-07-19 13:37:00,12174
30,943,АльфаСтрахование,2024-09-16 03:03:36,2025-09-16 03:03:36,23423
31,822,Ингосстрах,2023-06-02 01:59:08,2024-06-01 01:59:08,16455
32,822,РЕСО-Гарантия,2024-06-01 01:59:08,2025-06-01 01:59:08,9134
33,180,Росгосстрах,2024-12-13 03:21:30,2025-12-13 03:21:30,13196
34,8,Ингосстрах,2024-03-14 14:36:56,2025-03-14 14:36:56,7146
35,8,Росгосстрах,2025-03-14 14:36:56,2026-03-14 14:36:56,11630
36,552,ВСК,2023-08-13 02:37:59,2024-08-12 02:37:59,22125
37,552,Т-Страхование,2024-08-12 02:37:59,2025-08-12 02:37:59,7242
38,807,РЕСО-Гарантия,2021-07-01 05:26:21,2022-07-01 05:26:21,16030
39,807,АльфаСтрахование,2022-07-01 05:26:21,2023-07-01 05:26:21,24487
40,807,Т-Страхование,2023-07-01 05:26:21,2024-06-30 05:26:21,24328
41,807,ВСК,2024-06-30 05:26:21,2025-06-30 05:26:21,6126
42,581,РЕСО-Гарантия,2025-01-21 22:13:17,2026-01-21 22:13:17,21113
43,223,ВСК,2024-10-07 00:44:52,2025-10-07 00:44:52,17755
44,771,АльфаСтрахование,2025-04-02 02:23:54,2026-04-02 02:23:54,12555
45,488,ВСК,2025-02-18 05:58:45,2026-02-18 05:58:45,12864
46,718,АльфаСтрахование,2024-07-27 09:58:03,2025-07-27 09:58:03,13696
47,271,Т-Страхование,2025-03-04 01:24:38,2026-03-04 01:24:38,9580
48,587,Ингосстрах,2025-02-28 17:09:13,2026-02-28 17:09:13,14249
49,75,Росгосстрах,2021-10-24 11:21:19,2022-10-24 11:21:19,11295
50,75,РЕСО-Гарантия,2022-10-24 11:21:19,2023-10-24 11:21:19,20836
51,75,Ингосстрах,2023-10-24 11:21:19,2024-10-23 11:21:19,22074
52,75,РЕСО-Гарантия,2024-10-23 11:21:19,2025-10-23 11:21:19,24017
53,643,АльфаСтрахование,2024-09-08 11:12:38,2025-09-08 11:12:38,10145
54,693,АльфаСтрахование,2025-03-27 07:49:30,2026-03-27 07:49:30,18833
55,553,АльфаСтрахование,2024-10-30 16:54:25,2025-10-30 16:54:25,18293
56,554,Росгосстрах,2024-12-03 07:32:16,2025-12-03 07:32:16,24350
57,945,Росгосстрах,2023-09-18 23:56:28,2024-09-17 23:56:28,16213
58,945,ВСК,2024-09-17 23:56:28,2025-09-17 23:56:28,12013
59,370,РЕСО-Гарантия,2025-05-04 22:52:26,2026-05-04 22:52:26,11865
60,103,Росгосстрах,2023-09-05 22:12:58,2024-09-04 22:12:58,14307
61,103,РЕСО-Гарантия,2024-09-04 22:12:58,2025-09-04 22:12:58,8765
62,1068,ВСК,2025-05-24 21:29:06,2026-05-24 21:29:06,9074
63,169,Росгосстрах,2023-10-02 18:56:25,2024-10-01 18:56:25,11143
64,169,ВСК,2024-10-01 18:56:25,2025-10-01 18:56:25,8560
65,64,РЕСО-Гарантия,2024-11-05 21:12:12,2025-11-05 21:12:12,18858
66,336,Ингосстрах,2024-02-23 08:34:09,2025-02-22 08:34:09,17930
67,336,РЕСО-Гарантия,2025-02-22 08:34:09,2026-02-22 08:34:09,24338
68,1172,РЕСО-Гарантия,2024-05-08 17:24:50,2025-05-08 17:24:50,10090
69,1172,Т-Страхование,2025-05-08 17:24:50,2026-05-08 17:24:50,12717
70,965,Ингосстрах,2024-08-13 06:15:17,2025-08-13 06:15:17,12084
71,653,Т-Страхование,2024-03-08 10:40:33,2025-03-08 10:40:33,19232
72,653,Ингосстрах,2025-03-08 10:40:33,2026-03-08 10:40:33,10660
73,1183,Росгосстрах,2025-03-07 05:39:12,2026-03-07 05:39:12,11801
74,781,ВСК,2024-04-21 01:17:17,2025-04-21 01:17:17,13979
75,781,РЕСО-Гарантия,2025-04-21 01:17:17,2026-04-21 01:17:17,21049
76,747,Ингосстрах,2024-08-07 08:19:07,2025-08-07 08:19:07,24234
77,331,РЕСО-Гарантия,2024-07-25 08:07:18,2025-07-25 08:07:18,5271
78,465,РЕСО-Гарантия,2025-05-28 13:47:11,2026-05-28 13:47:11,9544
79,19,АльфаСтрахование,2025-02-04 11:08:43,2026-02-04 11:08:43,13689
80,801,Ингосстрах,2025-05-20 15:39:03,2026-05-20 15:39:03,23065
81,675,Росгосстрах,2025-03-11 16:16:54,2026-03-11 16:16:54,16481
82,559,Росгосстрах,2024-10-04 22:46:51,2025-10-04 22:46:51,23871
83,427,РЕСО-Гарантия,2024-06-07 22:13:58,2025-06-07 22:13:58,13296
84,549,Т-Страхование,2022-10-19 15:43:14,2023-10-19 15:43:14,8458
85,549,РЕСО-Гарантия,2023-10-19 15:43:14,2024-10-18 15:43:14,21351
86,549,Росгосстрах,2024-10-18 15:43:14,2025-10-18 15:43:14,6815
87,129,Ингосстрах,2024-09-25 16:52:21,2025-09-25 16:52:21,23804
88,151,АльфаСтрахование,2024-02-06 21:11:41,2025-02-05 21:11:41,12259
89,151,Ингосстрах,2025-02-05 21:11:41,2026-02-05 21:11:41,16598
90,143,Ингосстрах,2023-10-26 07:09:48,2024-10-25 07:09:48,20518
91,143,АльфаСтрахование,2024-10-25 07:09:48,2025-10-25 07:09:48,5152
92,200,ВСК,2024-11-27 04:51:13,2025-11-27 04:51:13,14195
93,825,Т-Страхование,2025-03-12 06:20:34,2026-03-12 06:20:34,9137
94,391,РЕСО-Гарантия,2024-12-19 01:44:33,2025-12-19 01:44:33,7673
95,1110,ВСК,2025-04-30 22:32:59,2026-04-30 22:32:59,18058
96,970,Ингосстрах,2024-12-18 09:23:14,2025-12-18 09:23:14,12933
97,883,Ингосстрах,2025-04-17 11:29:19,2026-04-17 11:29:19,18436
98,252,РЕСО-Гарантия,2024-02-11 12:07:11,2025-02-10 12:07:11,18519
99,252,ВСК,2025-02-10 12:07:11,2026-02-10 12:07:11,16858
100,417,Т-Страхование,2024-09-19 00:40:42,2025-09-19 00:40:42,16297
101,601,РЕСО-Гарантия,2024-12-10 17:06:40,2025-12-10 17:06:40,8187
102,424,Т-Страхование,2025-05-04 02:52:36,2026-05-04 02:52:36,9054
103,939,Т-Страхование,2025-01-01 01:05:59,2026-01-01 01:05:59,17137
104,426,РЕСО-Гарантия,2025-04-22 09:17:04,2026-04-22 09:17:04,21268
105,784,ВСК,2025-04-20 06:20:17,2026-04-20 06:20:17,17954
106,817,Ингосстрах,2025-04-15 09:27:10,2026-04-15 09:27:10,15661
107,777,АльфаСтрахование,2024-06-03 16:08:06,2025-06-03 16:08:06,12829
108,395,Т-Страхование,2025-03-18 06:16:01,2026-03-18 06:16:01,12991
109,758,РЕСО-Гарантия,2023-04-18 00:49:37,2024-04-17 00:49:37,20872
110,758,Росгосстрах,2024-04-17 00:49:37,2025-04-17 00:49:37,24827
111,758,Ингосстрах,2025-04-17 00:49:37,2026-04-17 00:49:37,23340
112,74,Т-Страхование,2025-05-12 14:46:21,2026-05-12 14:46:21,8420
113,835,Ингосстрах,2023-10-23 08:05:20,2024-10-22 08:05:20,24478
114,835,Т-Страхование,2024-10-22 08:05:20,2025-10-22 08:05:20,18865
115,893,ВСК,2023-01-10 05:48:38,2024-01-10 05:48:38,15994
116,893,РЕСО-Гарантия,2024-01-10 05:48:38,2025-01-09 05:48:38,15697
117,893,Т-Страхование,2025-01-09 05:48:38,2026-01-09 05:48:38,24331
118,940,ВСК,2024-10-05 20:12:06,2025-10-05 20:12:06,21760
119,470,РЕСО-Гарантия,2024-09-08 23:30:17,2025-09-08 23:30:17,19972
120,155,АльфаСтрахование,2024-12-02 06:50:34,2025-12-02 06:50:34,17233
121,968,РЕСО-Гарантия,2024-09-18 14:23:23,2025-09-18 14:23:23,5842
122,212,Росгосстрах,2024-08-08 11:42:16,2025-08-08 11:42:16,20196
123,505,Росгосстрах,2023-06-02 19:51:44,2024-06-01 19:51:44,11482
124,505,РЕСО-Гарантия,2024-06-01 19:51:44,2025-06-01 19:51:44,19772
125,685,Ингосстрах,2023-06-11 00:14:42,2024-06-10 00:14:42,7495
126,685,Росгосстрах,2024-06-10 00:14:42,2025-06-10 00:14:42,21985
127,631,Росгосстрах,2024-07-18 18:14:11,2025-07-18 18:14:11,24153
128,551,ВСК,2023-12-24 00:39:17,2024-12-23 00:39:17,15002
129,551,Т-Страхование,2024-12-23 00:39:17,2025-12-23 00:39:17,21250
130,76,ВСК,2024-01-07 10:24:57,2025-01-06 10:24:57,20888
131,76,Т-Страхование,2025-01-06 10:24:57,2026-01-06 10:24:57,11497
132,1182,Ингосстрах,2025-03-11 21:23:18,2026-03-11 21:23:18,9444
133,152,Ингосстрах,2024-07-27 03:36:06,2025-07-27 03:36:06,16724
134,823,АльфаСтрахование,2023-08-26 03:12:53,2024-08-25 03:12:53,18890
135,823,Росгосстрах,2024-08-25 03:12:53,2025-08-25 03:12:53,11966
136,689,АльфаСтрахование,2024-09-25 04:16:05,2025-09-25 04:16:05,9857
137,696,Росгосстрах,2025-04-05 02:46:58,2026-04-05 02:46:58,10740
138,763,Т-Страхование,2024-08-23 23:35:06,2025-08-23 23:35:06,21492
139,439,Росгосстрах,2025-02-11 05:30:02,2026-02-11 05:30:02,5043
140,599,АльфаСтрахование,2024-11-22 00:53:18,2025-11-22 00:53:18,5217
141,783,АльфаСтрахование,2025-05-01 08:43:51,2026-05-01 08:43:51,10616
142,603,Т-Страхование,2024-07-05 17:41:32,2025-07-05 17:41:32,18087
143,614,ВСК,2023-09-22 23:38:39,2024-09-21 23:38:39,11869
144,614,Т-Страхование,2024-09-21 23:38:39,2025-09-21 23:38:39,20819
145,953,РЕСО-Гарантия,2023-05-01 11:11:37,2024-04-30 11:11:37,10549
146,953,АльфаСтрахование,2024-04-30 11:11:37,2025-04-30 11:11:37,18927
147,953,Т-Страхование,2025-04-30 11:11:37,2026-04-30 11:11:37,19345
148,1132,Ингосстрах,2024-08-06 09:17:26,2025-08-06 09:17:26,13288
149,1153,Т-Страхование,2025-04-25 14:48:07,2026-04-25 14:48:07,9856
150,478,ВСК,2024-02-29 20:35:39,2025-02-28 20:35:39,9402
151,478,ВСК,2025-02-28 20:35:39,2026-02-28 20:35:39,17229
152,1046,Т-Страхование,2024-09-17 14:30:07,2025-09-17 14:30:07,16455
153,343,Т-Страхование,2024-08-12 23:17:05,2025-08-12 23:17:05,7882
154,925,Т-Страхование,2024-02-17 13:41:48,2025-02-16 13:41:48,17181
155,925,Росгосстрах,2025-02-16 13:41:48,2026-02-16 13:41:48,21203
156,315,АльфаСтрахование,2024-12-11 15:59:16,2025-12-11 15:59:16,17619
157,351,Росгосстрах,2024-02-11 01:25:29,2025-02-10 01:25:29,9099
158,351,Росгосстрах,2025-02-10 01:25:29,2026-02-10 01:25:29,14342
159,457,Т-Страхование,2024-12-15 17:18:42,2025-12-15 17:18:42,20126
160,760,РЕСО-Гарантия,2024-06-22 13:22:42,2025-06-22 13:22:42,22757
161,649,РЕСО-Гарантия,2024-04-01 08:34:52,2025-04-01 08:34:52,17788
162,649,АльфаСтрахование,2025-04-01 08:34:52,2026-04-01 08:34:52,23452
163,310,АльфаСтрахование,2023-07-17 15:10:24,2024-07-16 15:10:24,21747
164,310,ВСК,2024-07-16 15:10:24,2025-07-16 15:10:24,6244
165,242,Т-Страхование,2024-09-02 16:56:28,2025-09-02 16:56:28,8632
166,1054,Ингосстрах,2025-05-18 17:50:56,2026-05-18 17:50:56,21216
167,1162,РЕСО-Гарантия,2025-03-06 00:20:00,2026-03-06 00:20:00,18066
168,770,ВСК,2024-11-25 08:11:23,2025-11-25 08:11:23,17749
169,491,АльфаСтрахование,2023-05-02 01:09:33,2024-05-01 01:09:33,6276
170,491,Т-Страхование,2024-05-01 01:09:33,2025-05-01 01:09:33,14643
171,491,ВСК,2025-05-01 01:09:33,2026-05-01 01:09:33,24060
172,1000,Ингосстрах,2025-05-22 01:08:57,2026-05-22 01:08:57,10340
173,964,ВСК,2023-08-08 03:15:41,2024-08-07 03:15:41,10765
174,964,РЕСО-Гарантия,2024-08-07 03:15:41,2025-08-07 03:15:41,10284
175,705,АльфаСтрахование,2025-02-10 12:30:45,2026-02-10 12:30:45,19283
176,899,Росгосстрах,2023-09-13 19:23:37,2024-09-12 19:23:37,7130
177,899,Т-Страхование,2024-09-12 19:23:37,2025-09-12 19:23:37,9523
178,397,Ингосстрах,2024-01-21 21:47:20,2025-01-20 21:47:20,15148
179,397,Росгосстрах,2025-01-20 21:47:20,2026-01-20 21:47:20,5811
180,210,ВСК,2023-07-30 21:36:39,2024-07-29 21:36:39,24900
181,210,Росгосстрах,2024-07-29 21:36:39,2025-07-29 21:36:39,15642
182,154,Росгосстрах,2024-12-24 03:30:14,2025-12-24 03:30:14,11045
183,1089,ВСК,2022-12-31 03:54:22,2023-12-31 03:54:22,9523
184,1089,РЕСО-Гарантия,2023-12-31 03:54:22,2024-12-30 03:54:22,18675
185,1089,Ингосстрах,2024-12-30 03:54:22,2025-12-30 03:54:22,9013
186,402,ВСК,2025-05-01 17:24:31,2026-05-01 17:24:31,7641
187,593,АльфаСтрахование,2024-09-22 06:14:55,2025-09-22 06:14:55,13975
188,355,Ингосстрах,2025-04-16 07:39:35,2026-04-16 07:39:35,14731
189,299,Т-Страхование,2024-06-11 13:38:05,2025-06-11 13:38:05,21672
190,615,Ингосстрах,2024-03-29 20:03:55,2025-03-29 20:03:55,16818
191,615,РЕСО-Гарантия,2025-03-29 20:03:55,2026-03-29 20:03:55,13326
192,589,ВСК,2025-03-12 21:39:20,2026-03-12 21:39:20,23774
193,537,РЕСО-Гарантия,2025-04-03 14:14:55,2026-04-03 14:14:55,8622
194,434,Росгосстрах,2025-01-07 06:02:39,2026-01-07 06:02:39,11526
195,113,Т-Страхование,2023-11-03 11:40:03,2024-11-02 11:40:03,13923
196,113,Ингосстрах,2024-11-02 11:40:03,2025-11-02 11:40:03,5780
197,219,РЕСО-Гарантия,2025-01-20 21:46:53,2026-01-20 21:46:53,5143
198,320,Т-Страхование,2025-03-25 05:27:18,2026-03-25 05:27:18,22840
199,1197,АльфаСтрахование,2024-11-09 00:44:13,2025-11-09 00:44:13,10474
200,864,Т-Страхование,2023-09-30 21:13:57,2024-09-29 21:13:57,24098
201,864,Т-Страхование,2024-09-29 21:13:57,2025-09-29 21:13:57,9664
202,50,Ингосстрах,2024-12-07 03:46:54,2025-12-07 03:46:54,24472
203,83,ВСК,2023-08-25 12:31:47,2024-08-24 12:31:47,23272
204,83,АльфаСтрахование,2024-08-24 12:31:47,2025-08-24 12:31:47,9176
205,97,Т-Страхование,2023-12-22 08:49:47,2024-12-21 08:49:47,24515
206,97,Росгосстрах,2024-12-21 08:49:47,2025-12-21 08:49:47,7300
207,245,РЕСО-Гарантия,2025-02-21 01:08:20,2026-02-21 01:08:20,17965
208,957,РЕСО-Гарантия,2025-05-10 16:12:21,2026-05-10 16:12:21,24207
209,359,Ингосстрах,2024-10-07 22:24:44,2025-10-07 22:24:44,20251
210,128,Росгосстрах,2024-08-28 23:05:14,2025-08-28 23:05:14,23733
211,141,АльфаСтрахование,2024-01-29 14:23:05,2025-01-28 14:23:05,24210
212,141,Росгосстрах,2025-01-28 14:23:05,2026-01-28 14:23:05,14222
213,1147,Росгосстрах,2024-11-26 22:47:11,2025-11-26 22:47:11,11089
214,799,ВСК,2024-09-29 11:20:13,2025-09-29 11:20:13,18042
215,958,ВСК,2025-04-22 00:43:33,2026-04-22 00:43:33,5157
216,980,Т-Страхование,2025-05-30 03:21:22,2026-05-30 03:21:22,21917
217,312,Ингосстрах,2024-07-11 13:46:37,2025-07-11 13:46:37,13641
218,353,Ингосстрах,2023-08-07 05:41:19,2024-08-06 05:41:19,14011
219,353,АльфаСтрахование,2024-08-06 05:41:19,2025-08-06 05:41:19,7555
220,993,Росгосстрах,2025-05-28 10:48:47,2026-05-28 10:48:47,7487
221,849,Т-Страхование,2024-07-27 20:27:30,2025-07-27 20:27:30,8468
222,644,АльфаСтрахование,2024-06-03 19:52:24,2025-06-03 19:52:24,13292
223,1061,АльфаСтрахование,2023-12-05 05:31:42,2024-12-04 05:31:42,23231
224,1061,Ингосстрах,2024-12-04 05:31:42,2025-12-04 05:31:42,12828
225,375,Ингосстрах,2023-07-23 05:20:06,2024-07-22 05:20:06,5684
226,375,Ингосстрах,2024-07-22 05:20:06,2025-07-22 05:20:06,5171
227,147,АльфаСтрахование,2024-07-02 13:14:26,2025-07-02 13:14:26,20698
228,90,РЕСО-Гарантия,2024-04-15 03:00:27,2025-04-15 03:00:27,6303
229,90,РЕСО-Гарантия,2025-04-15 03:00:27,2026-04-15 03:00:27,7876
230,460,Росгосстрах,2025-04-27 07:18:22,2026-04-27 07:18:22,18311
231,333,РЕСО-Гарантия,2023-10-01 07:55:21,2024-09-30 07:55:21,6988
232,333,Ингосстрах,2024-09-30 07:55:21,2025-09-30 07:55:21,23392
233,563,АльфаСтрахование,2025-04-04 15:18:11,2026-04-04 15:18:11,13149
234,896,Т-Страхование,2025-01-06 16:42:35,2026-01-06 16:42:35,19622
235,285,Т-Страхование,2025-02-18 03:06:31,2026-02-18 03:06:31,19420
236,811,ВСК,2024-12-27 06:20:52,2025-12-27 06:20:52,21454
237,394,Т-Страхование,2025-01-31 04:50:00,2026-01-31 04:50:00,13067
238,598,Ингосстрах,2025-05-26 16:24:15,2026-05-26 16:24:15,7134
239,596,Ингосстрах,2024-06-17 17:19:34,2025-06-17 17:19:34,20040
240,829,Росгосстрах,2024-10-05 08:19:06,2025-10-05 08:19:06,18891
241,992,Росгосстрах,2024-10-26 10:01:06,2025-10-26 10:01:06,12740
242,842,РЕСО-Гарантия,2024-06-01 08:05:56,2025-06-01 08:05:56,10807
243,153,Т-Страхование,2024-08-07 01:33:19,2025-08-07 01:33:19,7588
244,1109,ВСК,2025-05-20 08:46:31,2026-05-20 08:46:31,21922
245,28,АльфаСтрахование,2024-08-09 14:50:22,2025-08-09 14:50:22,20841
246,126,ВСК,2024-07-27 12:12:13,2025-07-27 12:12:13,22388
247,420,Т-Страхование,2024-09-11 16:48:04,2025-09-11 16:48:04,5715
248,239,АльфаСтрахование,2023-12-09 14:15:10,2024-12-08 14:15:10,11100
249,239,ВСК,2024-12-08 14:15:10,2025-12-08 14:15:10,9245
250,1163,Ингосстрах,2025-02-07 09:16:39,2026-02-07 09:16:39,16413
251,406,АльфаСтрахование,2024-06-12 23:22:32,2025-06-12 23:22:32,23719
252,474,АльфаСтрахование,2021-08-28 03:52:23,2022-08-28 03:52:23,20986
253,474,Ингосстрах,2022-08-28 03:52:23,2023-08-28 03:52:23,11443
254,474,Т-Страхование,2023-08-28 03:52:23,2024-08-27 03:52:23,15848
255,474,РЕСО-Гарантия,2024-08-27 03:52:23,2025-08-27 03:52:23,10518
256,1036,Т-Страхование,2024-08-03 17:46:16,2025-08-03 17:46:16,11692
257,722,ВСК,2024-02-03 20:35:35,2025-02-02 20:35:35,11816
258,722,Т-Страхование,2025-02-02 20:35:35,2026-02-02 20:35:35,10442
259,852,Т-Страхование,2025-05-23 02:08:31,2026-05-23 02:08:31,13856
260,1124,АльфаСтрахование,2025-02-22 01:51:53,2026-02-22 01:51:53,11444
261,383,Т-Страхование,2024-07-01 20:29:36,2025-07-01 20:29:36,17321
262,164,РЕСО-Гарантия,2023-08-30 22:18:14,2024-08-29 22:18:14,11824
263,164,ВСК,2024-08-29 22:18:14,2025-08-29 22:18:14,20361
264,492,Ингосстрах,2025-03-29 18:58:02,2026-03-29 18:58:02,10945
265,1078,Росгосстрах,2025-04-23 11:07:36,2026-04-23 11:07:36,8921
266,300,РЕСО-Гарантия,2024-03-09 02:30:59,2025-03-09 02:30:59,14108
267,300,Росгосстрах,2025-03-09 02:30:59,2026-03-09 02:30:59,24310
268,278,ВСК,2024-04-27 22:07:12,2025-04-27 22:07:12,11666
269,278,Росгосстрах,2025-04-27 22:07:12,2026-04-27 22:07:12,21056
270,710,АльфаСтрахование,2023-08-13 01:01:04,2024-08-12 01:01:04,22506
271,710,Ингосстрах,2024-08-12 01:01:04,2025-08-12 01:01:04,12540
272,171,Т-Страхование,2024-11-26 09:13:06,2025-11-26 09:13:06,8741
273,948,ВСК,2024-12-23 18:29:55,2025-12-23 18:29:55,13591
274,506,АльфаСтрахование,2025-05-05 11:52:36,2026-05-05 11:52:36,16904
275,571,РЕСО-Гарантия,2025-05-10 00:52:35,2026-05-10 00:52:35,14512
276,40,РЕСО-Гарантия,2024-06-05 17:57:43,2025-06-05 17:57:43,6287
277,428,АльфаСтрахование,2024-06-22 08:02:39,2025-06-22 08:02:39,24106
278,919,Росгосстрах,2024-10-28 00:27:05,2025-10-28 00:27:05,23504
279,194,АльфаСтрахование,2024-12-24 22:03:50,2025-12-24 22:03:50,9472
280,900,Т-Страхование,2024-09-27 02:58:52,2025-09-27 02:58:52,9927
281,363,АльфаСтрахование,2024-06-03 04:37:05,2025-06-03 04:37:05,12101
282,526,ВСК,2025-01-24 11:07:47,2026-01-24 11:07:47,20968
283,870,Т-Страхование,2025-02-21 03:43:22,2026-02-21 03:43:22,6443
284,534,РЕСО-Гарантия,2024-11-05 00:54:10,2025-11-05 00:54:10,12832
285,764,Т-Страхование,2024-09-15 01:44:32,2025-09-15 01:44:32,6046
286,624,ВСК,2024-07-26 20:12:53,2025-07-26 20:12:53,12133
287,540,ВСК,2025-01-07 11:30:35,2026-01-07 11:30:35,5964
288,841,ВСК,2025-04-14 00:48:05,2026-04-14 00:48:05,15354
289,241,РЕСО-Гарантия,2024-08-27 20:02:47,2025-08-27 20:02:47,15667
290,923,Т-Страхование,2025-01-02 19:49:30,2026-01-02 19:49:30,17757
291,445,РЕСО-Гарантия,2025-04-25 16:40:04,2026-04-25 16:40:04,6119
292,125,Ингосстрах,2024-10-17 19:33:54,2025-10-17 19:33:54,11111
293,188,Т-Страхование,2023-10-04 19:22:28,2024-10-03 19:22:28,20746
294,188,Росгосстрах,2024-10-03 19:22:28,2025-10-03 19:22:28,11366
295,805,ВСК,2024-10-19 10:14:55,2025-10-19 10:14:55,15042
296,382,АльфаСтрахование,2023-06-15 05:28:24,2024-06-14 05:28:24,24392
297,382,РЕСО-Гарантия,2024-06-14 05:28:24,2025-06-14 05:28:24,13590
298,641,Ингосстрах,2024-11-16 14:53:12,2025-11-16 14:53:12,18244
299,398,Т-Страхование,2024-01-29 13:58:18,2025-01-28 13:58:18,13782
300,398,РЕСО-Гарантия,2025-01-28 13:58:18,2026-01-28 13:58:18,5652
301,793,РЕСО-Гарантия,2024-01-13 19:49:18,2025-01-12 19:49:18,23079
302,793,ВСК,2025-01-12 19:49:18,2026-01-12 19:49:18,12715
303,1088,АльфаСтрахование,2024-08-11 13:07:23,2025-08-11 13:07:23,13615
304,636,Ингосстрах,2024-08-06 06:24:22,2025-08-06 06:24:22,15296
305,1060,ВСК,2025-03-29 02:37:27,2026-03-29 02:37:27,8282
306,918,Т-Страхование,2025-05-01 15:13:51,2026-05-01 15:13:51,9251
307,467,Росгосстрах,2025-03-21 11:29:39,2026-03-21 11:29:39,22085
308,921,Ингосстрах,2024-06-02 01:28:46,2025-06-02 01:28:46,8179
309,1080,Ингосстрах,2024-06-13 22:27:17,2025-06-13 22:27:17,9900
310,287,ВСК,2024-02-22 11:23:43,2025-02-21 11:23:43,8981
311,287,Ингосстрах,2025-02-21 11:23:43,2026-02-21 11:23:43,19820
312,442,РЕСО-Гарантия,2025-03-01 00:06:24,2026-03-01 00:06:24,5063
313,1087,ВСК,2025-03-09 19:09:03,2026-03-09 19:09:03,21376
314,662,Росгосстрах,2024-12-22 02:58:14,2025-12-22 02:58:14,23656
315,400,ВСК,2023-07-21 18:20:07,2024-07-20 18:20:07,15662
316,400,Росгосстрах,2024-07-20 18:20:07,2025-07-20 18:20:07,8835
317,809,ВСК,2025-02-09 18:31:25,2026-02-09 18:31:25,19227
318,778,ВСК,2024-07-18 21:18:17,2025-07-18 21:18:17,18337
319,739,АльфаСтрахование,2025-04-06 09:05:36,2026-04-06 09:05:36,12838
320,1074,АльфаСтрахование,2025-05-08 09:28:01,2026-05-08 09:28:01,22506
321,515,Росгосстрах,2024-09-23 15:10:59,2025-09-23 15:10:59,22574
322,166,Т-Страхование,2024-09-11 00:51:48,2025-09-11 00:51:48,5654
323,891,ВСК,2024-02-19 14:16:47,2025-02-18 14:16:47,12745
324,891,Т-Страхование,2025-02-18 14:16:47,2026-02-18 14:16:47,7836
325,672,Росгосстрах,2025-03-31 13:51:28,2026-03-31 13:51:28,16954
326,1010,Росгосстрах,2025-03-05 05:58:11,2026-03-05 05:58:11,6430
327,1106,Росгосстрах,2025-01-15 07:05:33,2026-01-15 07:05:33,15397
328,797,Росгосстрах,2024-07-16 06:06:48,2025-07-16 06:06:48,8216
329,542,Росгосстрах,2024-08-23 14:48:24,2025-08-23 14:48:24,17871
330,791,Росгосстрах,2023-06-15 07:23:18,2024-06-14 07:23:18,5400
331,791,Росгосстрах,2024-06-14 07:23:18,2025-06-14 07:23:18,22084
332,950,Росгосстрах,2025-01-29 02:46:21,2026-01-29 02:46:21,24141
333,767,РЕСО-Гарантия,2022-10-26 15:47:03,2023-10-26 15:47:03,18379
334,767,РЕСО-Гарантия,2023-10-26 15:47:03,2024-10-25 15:47:03,6647
335,767,АльфаСтрахование,2024-10-25 15:47:03,2025-10-25 15:47:03,24148
