id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
37,1047,РЕСО-Гарантия,2025-01-03 04:59:49,2026-01-03 04:59:49,23532
38,745,Росгосстрах,2025-01-06 12:25:32,2026-01-06 12:25:32,6150
39,382,Т-Страхование,2025-01-30 21:16:13,2026-01-30 21:16:13,8161
40,764,Т-Страхование,2025-03-20 23:31:44,2026-03-20 23:31:44,13588
41,842,АльфаСтрахование,2025-05-28 04:31:36,2026-05-28 04:31:36,9411
42,647,ВСК,2024-03-29 15:42:22,2025-03-29 15:42:22,10522
43,647,Росгосстрах,2025-03-29 15:42:22,2026-03-29 15:42:22,6222
44,664,АльфаСтрахование,2025-01-29 06:48:27,2026-01-29 06:48:27,19258
45,257,ВСК,2023-11-22 07:03:58,2024-11-21 07:03:58,18717
46,257,Ингосстрах,2024-11-21 07:03:58,2025-11-21 07:03:58,16227
47,1070,Росгосстрах,2024-08-28 07:54:52,2025-08-28 07:54:52,21083
48,944,Росгосстрах,2025-01-15 22:17:01,2026-01-15 22:17:01,21723
49,907,Росгосстрах,2024-05-01 07:51:58,2025-05-01 07:51:58,14653
50,907,Т-Страхование,2025-05-01 07:51:58,2026-05-01 07:51:58,10168
51,67,ВСК,2025-02-25 18:17:10,2026-02-25 18:17:10,18549
52,198,Т-Страхование,2023-06-22 06:34:06,2024-06-21 06:34:06,16482
53,198,РЕСО-Гарантия,2024-06-21 06:34:06,2025-06-21 06:34:06,24221
54,512,АльфаСтрахование,2024-11-27 01:20:39,2025-11-27 01:20:39,5429
55,374,Ингосстрах,2024-07-17 02:50:39,2025-07-17 02:50:39,23902
56,258,Т-Страхование,2024-12-01 07:24:20,2025-12-01 07:24:20,19778
57,368,ВСК,2025-04-03 04:59:59,2026-04-03 04:59:59,9652
58,338,Ингосстрах,2025-04-26 00:48:13,2026-04-26 00:48:13,5440
59,1086,Т-Страхование,2024-04-24 20:53:23,2025-04-24 20:53:23,7489
60,1086,АльфаСтрахование,2025-04-24 20:53:23,2026-04-24 20:53:23,23764
61,41,РЕСО-Гарантия,2024-06-25 08:32:21,2025-06-25 08:32:21,21754
62,1189,Т-Страхование,2023-08-03 23:35:13,2024-08-02 23:35:13,16958
63,1189,АльфаСтрахование,2024-08-02 23:35:13,2025-08-02 23:35:13,6643
64,1190,АльфаСтрахование,2023-07-18 15:29:26,2024-07-17 15:29:26,21561
65,1190,АльфаСтрахование,2024-07-17 15:29:26,2025-07-17 15:29:26,19856
66,1089,Ингосстрах,2024-01-24 19:29:21,2025-01-23 19:29:21,9403
67,1089,Ингосстрах,2025-01-23 19:29:21,2026-01-23 19:29:21,17966
68,633,Ингосстрах,2025-05-19 18:18:40,2026-05-19 18:18:40,23534
69,248,РЕСО-Гарантия,2024-04-01 23:35:05,2025-04-01 23:35:05,18521
70,248,Ингосстрах,2025-04-01 23:35:05,2026-04-01 23:35:05,21101
71,949,Ингосстрах,2023-12-14 14:32:49,2024-12-13 14:32:49,7079
72,949,Ингосстрах,2024-12-13 14:32:49,2025-12-13 14:32:49,16030
73,851,Т-Страхование,2024-08-25 07:06:36,2025-08-25 07:06:36,18836
74,224,РЕСО-Гарантия,2025-01-14 04:33:16,2026-01-14 04:33:16,18248
75,215,АльфаСтрахование,2023-06-29 17:53:15,2024-06-28 17:53:15,22074
76,215,РЕСО-Гарантия,2024-06-28 17:53:15,2025-06-28 17:53:15,10365
77,775,Т-Страхование,2021-08-18 02:30:01,2022-08-18 02:30:01,22341
78,775,Т-Страхование,2022-08-18 02:30:01,2023-08-18 02:30:01,9444
79,775,РЕСО-Гарантия,2023-08-18 02:30:01,2024-08-17 02:30:01,7718
80,775,Т-Страхование,2024-08-17 02:30:01,2025-08-17 02:30:01,23798
81,1035,Росгосстрах,2024-11-06 04:01:25,2025-11-06 04:01:25,20628
82,808,Т-Страхование,2024-09-22 16:56:05,2025-09-22 16:56:05,9900
83,895,Т-Страхование,2024-09-12 00:48:48,2025-09-12 00:48:48,15756
84,185,Ингосстрах,2024-11-22 09:31:52,2025-11-22 09:31:52,9520
85,16,Росгосстрах,2025-04-18 21:58:02,2026-04-18 21:58:02,18930
86,1109,Ингосстрах,2023-07-27 16:22:46,2024-07-26 16:22:46,5849
87,1109,Росгосстрах,2024-07-26 16:22:46,2025-07-26 16:22:46,5194
88,834,Т-Страхование,2025-05-15 22:43:48,2026-05-15 22:43:48,10832
89,666,Ингосстрах,2024-10-16 16:00:25,2025-10-16 16:00:25,21906
90,472,Т-Страхование,2024-12-19 10:31:20,2025-12-19 10:31:20,11498
91,203,РЕСО-Гарантия,2023-08-04 12:31:51,2024-08-03 12:31:51,11157
92,203,Т-Страхование,2024-08-03 12:31:51,2025-08-03 12:31:51,11219
93,376,Росгосстрах,2023-10-02 21:17:41,2024-10-01 21:17:41,7093
94,376,Ингосстрах,2024-10-01 21:17:41,2025-10-01 21:17:41,17890
95,1140,Ингосстрах,2023-10-22 00:22:06,2024-10-21 00:22:06,15663
96,1140,АльфаСтрахование,2024-10-21 00:22:06,2025-10-21 00:22:06,15185
97,145,ВСК,2024-10-18 01:54:03,2025-10-18 01:54:03,22723
98,273,АльфаСтрахование,2023-10-30 02:01:42,2024-10-29 02:01:42,16570
99,273,Ингосстрах,2024-10-29 02:01:42,2025-10-29 02:01:42,10318
100,845,Росгосстрах,2023-06-06 12:13:13,2024-06-05 12:13:13,7086
101,845,Ингосстрах,2024-06-05 12:13:13,2025-06-05 12:13:13,11215
102,388,Ингосстрах,2025-02-11 06:03:50,2026-02-11 06:03:50,21340
103,1147,Т-Страхование,2024-10-13 14:54:42,2025-10-13 14:54:42,16287
104,158,ВСК,2024-08-24 02:53:07,2025-08-24 02:53:07,19588
105,88,АльфаСтрахование,2024-10-02 18:05:51,2025-10-02 18:05:51,9782
106,878,ВСК,2024-12-15 14:45:12,2025-12-15 14:45:12,16461
107,89,Ингосстрах,2025-03-16 17:38:14,2026-03-16 17:38:14,12870
108,318,РЕСО-Гарантия,2025-03-04 17:17:28,2026-03-04 17:17:28,11154
109,428,Росгосстрах,2023-04-03 21:46:12,2024-04-02 21:46:12,24180
110,428,Ингосстрах,2024-04-02 21:46:12,2025-04-02 21:46:12,12439
111,428,Т-Страхование,2025-04-02 21:46:12,2026-04-02 21:46:12,16188
112,968,ВСК,2025-02-18 04:57:07,2026-02-18 04:57:07,22124
113,482,Росгосстрах,2023-11-05 05:27:22,2024-11-04 05:27:22,6354
114,482,РЕСО-Гарантия,2024-11-04 05:27:22,2025-11-04 05:27:22,21387
115,576,Росгосстрах,2023-10-26 10:22:23,2024-10-25 10:22:23,6197
116,576,Ингосстрах,2024-10-25 10:22:23,2025-10-25 10:22:23,22051
117,595,Т-Страхование,2023-06-20 18:09:36,2024-06-19 18:09:36,5542
118,595,РЕСО-Гарантия,2024-06-19 18:09:36,2025-06-19 18:09:36,22433
119,1195,РЕСО-Гарантия,2023-07-17 14:46:00,2024-07-16 14:46:00,18451
120,1195,Росгосстрах,2024-07-16 14:46:00,2025-07-16 14:46:00,12686
121,1008,ВСК,2024-05-09 06:56:36,2025-05-09 06:56:36,21198
122,1008,АльфаСтрахование,2025-05-09 06:56:36,2026-05-09 06:56:36,16149
123,865,АльфаСтрахование,2024-07-16 03:11:23,2025-07-16 03:11:23,17561
124,1005,ВСК,2025-04-11 21:33:21,2026-04-11 21:33:21,7935
125,877,Росгосстрах,2025-02-14 22:29:36,2026-02-14 22:29:36,7435
126,524,Ингосстрах,2024-08-16 15:44:04,2025-08-16 15:44:04,23874
127,15,ВСК,2024-10-22 03:23:06,2025-10-22 03:23:06,24448
128,260,ВСК,2025-01-13 09:54:46,2026-01-13 09:54:46,12152
129,176,Росгосстрах,2025-01-21 03:50:01,2026-01-21 03:50:01,16005
130,998,Росгосстрах,2024-12-04 20:08:06,2025-12-04 20:08:06,22383
131,7,Т-Страхование,2025-01-07 20:30:19,2026-01-07 20:30:19,20964
132,528,Т-Страхование,2025-01-27 08:06:12,2026-01-27 08:06:12,13669
133,399,Т-Страхование,2024-12-12 10:58:34,2025-12-12 10:58:34,21107
134,353,АльфаСтрахование,2025-05-04 05:44:49,2026-05-04 05:44:49,24027
135,314,ВСК,2024-09-28 01:50:45,2025-09-28 01:50:45,14497
136,64,ВСК,2024-06-24 10:03:23,2025-06-24 10:03:23,16558
137,288,АльфаСтрахование,2024-04-19 04:54:40,2025-04-19 04:54:40,22175
138,288,Росгосстрах,2025-04-19 04:54:40,2026-04-19 04:54:40,12916
139,501,Росгосстрах,2025-05-12 12:55:43,2026-05-12 12:55:43,16379
140,271,ВСК,2025-02-09 08:44:43,2026-02-09 08:44:43,20676
141,1095,АльфаСтрахование,2025-05-01 17:45:51,2026-05-01 17:45:51,7132
142,869,АльфаСтрахование,2025-03-15 14:55:04,2026-03-15 14:55:04,11542
143,1081,ВСК,2025-01-29 05:32:21,2026-01-29 05:32:21,8187
144,644,РЕСО-Гарантия,2022-06-08 19:09:13,2023-06-08 19:09:13,15197
145,644,Ингосстрах,2023-06-08 19:09:13,2024-06-07 19:09:13,13669
146,644,Росгосстрах,2024-06-07 19:09:13,2025-06-07 19:09:13,16913
147,26,Ингосстрах,2024-06-11 11:12:13,2025-06-11 11:12:13,19208
148,639,РЕСО-Гарантия,2025-01-31 19:32:01,2026-01-31 19:32:01,7873
149,973,Росгосстрах,2023-12-01 21:20:15,2024-11-30 21:20:15,16521
150,973,Росгосстрах,2024-11-30 21:20:15,2025-11-30 21:20:15,24098
151,721,ВСК,2024-06-19 14:34:39,2025-06-19 14:34:39,24368
152,640,РЕСО-Гарантия,2024-06-07 23:01:56,2025-06-07 23:01:56,5728
153,33,Ингосстрах,2024-06-08 19:49:57,2025-06-08 19:49:57,24352
154,798,АльфаСтрахование,2024-08-28 17:28:34,2025-08-28 17:28:34,13627
155,235,Т-Страхование,2024-07-20 08:44:11,2025-07-20 08:44:11,14105
156,244,РЕСО-Гарантия,2025-05-04 05:07:13,2026-05-04 05:07:13,12932
157,1073,ВСК,2022-10-01 21:47:27,2023-10-01 21:47:27,17948
158,1073,Т-Страхование,2023-10-01 21:47:27,2024-09-30 21:47:27,21976
159,1073,АльфаСтрахование,2024-09-30 21:47:27,2025-09-30 21:47:27,13709
160,847,Росгосстрах,2025-02-01 15:39:56,2026-02-01 15:39:56,11824
161,1102,АльфаСтрахование,2025-05-18 15:31:19,2026-05-18 15:31:19,11005
162,390,АльфаСтрахование,2022-11-11 08:18:21,2023-11-11 08:18:21,18942
163,390,Росгосстрах,2023-11-11 08:18:21,2024-11-10 08:18:21,21811
164,390,ВСК,2024-11-10 08:18:21,2025-11-10 08:18:21,9415
165,1112,РЕСО-Гарантия,2024-07-11 14:34:31,2025-07-11 14:34:31,20804
166,381,АльфаСтрахование,2024-08-11 21:39:58,2025-08-11 21:39:58,15855
167,880,Росгосстрах,2023-08-26 04:41:02,2024-08-25 04:41:02,22941
168,880,Т-Страхование,2024-08-25 04:41:02,2025-08-25 04:41:02,17246
169,681,Ингосстрах,2024-06-25 20:41:17,2025-06-25 20:41:17,11055
170,792,Т-Страхование,2023-12-04 13:54:40,2024-12-03 13:54:40,6907
171,792,РЕСО-Гарантия,2024-12-03 13:54:40,2025-12-03 13:54:40,7569
172,1106,ВСК,2025-02-21 23:59:58,2026-02-21 23:59:58,5807
173,569,РЕСО-Гарантия,2022-10-12 19:01:17,2023-10-12 19:01:17,8692
174,569,ВСК,2023-10-12 19:01:17,2024-10-11 19:01:17,24399
175,569,ВСК,2024-10-11 19:01:17,2025-10-11 19:01:17,23469
176,815,АльфаСтрахование,2024-08-02 23:39:59,2025-08-02 23:39:59,21050
177,1157,Т-Страхование,2024-06-27 21:17:05,2025-06-27 21:17:05,13260
178,1065,РЕСО-Гарантия,2025-03-11 06:59:49,2026-03-11 06:59:49,24672
179,785,ВСК,2024-04-07 20:02:05,2025-04-07 20:02:05,12691
180,785,Ингосстрах,2025-04-07 20:02:05,2026-04-07 20:02:05,9549
181,827,АльфаСтрахование,2022-05-23 11:40:46,2023-05-23 11:40:46,9512
182,827,АльфаСтрахование,2023-05-23 11:40:46,2024-05-22 11:40:46,12547
183,827,Росгосстрах,2024-05-22 11:40:46,2025-05-22 11:40:46,23064
184,827,АльфаСтрахование,2025-05-22 11:40:46,2026-05-22 11:40:46,17311
185,746,РЕСО-Гарантия,2024-08-13 15:18:52,2025-08-13 15:18:52,23773
186,1024,Ингосстрах,2025-03-04 09:00:20,2026-03-04 09:00:20,23072
187,683,Росгосстрах,2023-12-18 09:50:52,2024-12-17 09:50:52,24643
188,683,АльфаСтрахование,2024-12-17 09:50:52,2025-12-17 09:50:52,18338
189,170,Т-Страхование,2023-08-23 23:37:12,2024-08-22 23:37:12,24269
190,170,РЕСО-Гарантия,2024-08-22 23:37:12,2025-08-22 23:37:12,20514
191,29,РЕСО-Гарантия,2024-03-15 07:55:37,2025-03-15 07:55:37,8247
192,29,РЕСО-Гарантия,2025-03-15 07:55:37,2026-03-15 07:55:37,5630
193,1160,РЕСО-Гарантия,2025-04-10 11:35:25,2026-04-10 11:35:25,14877
194,386,АльфаСтрахование,2024-07-07 00:55:45,2025-07-07 00:55:45,7581
195,985,АльфаСтрахование,2025-05-01 16:52:21,2026-05-01 16:52:21,21656
196,153,ВСК,2024-10-06 10:22:42,2025-10-06 10:22:42,24304
197,763,ВСК,2025-05-05 15:17:01,2026-05-05 15:17:01,8966
198,412,ВСК,2023-02-04 06:48:56,2024-02-04 06:48:56,23383
199,412,Т-Страхование,2024-02-04 06:48:56,2025-02-03 06:48:56,14988
200,412,АльфаСтрахование,2025-02-03 06:48:56,2026-02-03 06:48:56,24030
201,561,Т-Страхование,2025-04-30 07:41:30,2026-04-30 07:41:30,6980
202,938,АльфаСтрахование,2024-10-11 16:23:58,2025-10-11 16:23:58,7027
203,645,Ингосстрах,2025-05-27 14:38:54,2026-05-27 14:38:54,24487
204,1152,ВСК,2024-10-05 23:18:13,2025-10-05 23:18:13,8940
205,1178,Т-Страхование,2024-12-25 02:46:03,2025-12-25 02:46:03,15518
206,207,ВСК,2024-11-23 10:18:52,2025-11-23 10:18:52,23717
207,894,Т-Страхование,2023-08-11 21:17:09,2024-08-10 21:17:09,11743
208,894,Т-Страхование,2024-08-10 21:17:09,2025-08-10 21:17:09,14645
209,890,ВСК,2025-04-16 01:36:31,2026-04-16 01:36:31,10651
210,357,РЕСО-Гарантия,2024-09-13 15:54:26,2025-09-13 15:54:26,8482
211,152,АльфаСтрахование,2024-08-05 19:38:16,2025-08-05 19:38:16,6459
212,232,Росгосстрах,2022-09-10 16:32:05,2023-09-10 16:32:05,11126
213,232,РЕСО-Гарантия,2023-09-10 16:32:05,2024-09-09 16:32:05,15201
214,232,Ингосстрах,2024-09-09 16:32:05,2025-09-09 16:32:05,6242
215,656,Т-Страхование,2024-09-20 22:53:53,2025-09-20 22:53:53,16522
216,340,Ингосстрах,2023-11-13 05:28:10,2024-11-12 05:28:10,11465
217,340,АльфаСтрахование,2024-11-12 05:28:10,2025-11-12 05:28:10,19482
218,294,РЕСО-Гарантия,2023-10-25 01:21:30,2024-10-24 01:21:30,12171
219,294,Т-Страхование,2024-10-24 01:21:30,2025-10-24 01:21:30,11299
220,274,ВСК,2025-03-25 05:10:08,2026-03-25 05:10:08,14453
221,1133,АльфаСтрахование,2025-05-16 14:56:14,2026-05-16 14:56:14,24010
222,139,Росгосстрах,2024-04-14 05:22:30,2025-04-14 05:22:30,16917
223,139,ВСК,2025-04-14 05:22:30,2026-04-14 05:22:30,7648
224,1043,РЕСО-Гарантия,2023-07-16 12:36:48,2024-07-15 12:36:48,13210
225,1043,ВСК,2024-07-15 12:36:48,2025-07-15 12:36:48,9460
226,456,РЕСО-Гарантия,2024-08-31 00:27:43,2025-08-31 00:27:43,13530
227,1151,Росгосстрах,2024-11-27 14:10:20,2025-11-27 14:10:20,24364
228,84,Т-Страхование,2024-08-08 04:49:45,2025-08-08 04:49:45,15151
229,384,Росгосстрах,2025-05-08 08:38:27,2026-05-08 08:38:27,15765
230,952,АльфаСтрахование,2023-10-04 13:44:57,2024-10-03 13:44:57,11198
231,952,РЕСО-Гарантия,2024-10-03 13:44:57,2025-10-03 13:44:57,20637
232,186,Т-Страхование,2024-09-27 08:18:45,2025-09-27 08:18:45,15299
233,233,Росгосстрах,2025-03-04 23:04:48,2026-03-04 23:04:48,23113
234,848,Ингосстрах,2024-09-20 19:38:01,2025-09-20 19:38:01,7544
235,130,ВСК,2024-08-31 05:15:09,2025-08-31 05:15:09,23420
236,333,РЕСО-Гарантия,2024-02-15 21:43:04,2025-02-14 21:43:04,8974
237,333,Росгосстрах,2025-02-14 21:43:04,2026-02-14 21:43:04,21192
238,304,Росгосстрах,2023-06-06 21:55:58,2024-06-05 21:55:58,12584
239,304,РЕСО-Гарантия,2024-06-05 21:55:58,2025-06-05 21:55:58,16971
240,227,РЕСО-Гарантия,2025-02-05 17:15:42,2026-02-05 17:15:42,20572
241,939,ВСК,2025-03-28 21:34:40,2026-03-28 21:34:40,21468
242,455,АльфаСтрахование,2025-01-09 01:14:03,2026-01-09 01:14:03,18367
243,586,АльфаСтрахование,2024-01-20 06:19:46,2025-01-19 06:19:46,22852
244,586,Росгосстрах,2025-01-19 06:19:46,2026-01-19 06:19:46,19330
245,546,ВСК,2025-01-10 09:58:40,2026-01-10 09:58:40,12594
246,212,ВСК,2024-04-08 23:09:59,2025-04-08 23:09:59,7910
247,212,Т-Страхование,2025-04-08 23:09:59,2026-04-08 23:09:59,17098
248,990,Ингосстрах,2024-02-26 18:36:45,2025-02-25 18:36:45,5075
249,990,АльфаСтрахование,2025-02-25 18:36:45,2026-02-25 18:36:45,13390
250,167,АльфаСтрахование,2024-04-14 00:01:51,2025-04-14 00:01:51,15603
251,167,РЕСО-Гарантия,2025-04-14 00:01:51,2026-04-14 00:01:51,16901
252,332,Т-Страхование,2024-01-30 12:47:42,2025-01-29 12:47:42,19340
253,332,Ингосстрах,2025-01-29 12:47:42,2026-01-29 12:47:42,11051
254,1184,РЕСО-Гарантия,2025-02-05 22:52:40,2026-02-05 22:52:40,8570
255,760,РЕСО-Гарантия,2024-08-30 08:09:26,2025-08-30 08:09:26,10090
256,166,РЕСО-Гарантия,2024-12-05 20:26:58,2025-12-05 20:26:58,7848
257,555,Ингосстрах,2025-05-21 10:37:58,2026-05-21 10:37:58,16236
258,6,Росгосстрах,2024-04-14 10:04:47,2025-04-14 10:04:47,11819
259,6,Росгосстрах,2025-04-14 10:04:47,2026-04-14 10:04:47,24554
260,519,Т-Страхование,2025-04-24 00:40:27,2026-04-24 00:40:27,15271
261,810,АльфаСтрахование,2023-05-16 03:40:26,2024-05-15 03:40:26,13039
262,810,Т-Страхование,2024-05-15 03:40:26,2025-05-15 03:40:26,22448
263,810,Росгосстрах,2025-05-15 03:40:26,2026-05-15 03:40:26,14426
264,1200,ВСК,2024-10-18 15:12:25,2025-10-18 15:12:25,7351
265,262,Росгосстрах,2024-04-16 11:37:13,2025-04-16 11:37:13,21415
266,262,АльфаСтрахование,2025-04-16 11:37:13,2026-04-16 11:37:13,13091
267,1123,Росгосстрах,2025-01-10 01:15:19,2026-01-10 01:15:19,21074
268,1121,АльфаСтрахование,2024-11-06 02:33:38,2025-11-06 02:33:38,5322
269,744,АльфаСтрахование,2023-12-25 05:07:26,2024-12-24 05:07:26,15338
270,744,Т-Страхование,2024-12-24 05:07:26,2025-12-24 05:07:26,12555
271,241,РЕСО-Гарантия,2024-07-18 03:07:55,2025-07-18 03:07:55,21905
272,687,РЕСО-Гарантия,2024-10-21 06:03:06,2025-10-21 06:03:06,19327
273,211,ВСК,2024-12-18 16:39:47,2025-12-18 16:39:47,24447
274,912,ВСК,2025-02-28 07:23:31,2026-02-28 07:23:31,6616
275,484,Росгосстрах,2024-08-29 20:57:39,2025-08-29 20:57:39,14579
276,268,ВСК,2024-04-07 23:55:48,2025-04-07 23:55:48,17213
277,268,Т-Страхование,2025-04-07 23:55:48,2026-04-07 23:55:48,15657
278,1176,ВСК,2023-09-08 16:07:19,2024-09-07 16:07:19,21928
279,1176,Т-Страхование,2024-09-07 16:07:19,2025-09-07 16:07:19,11655
280,906,Росгосстрах,2023-06-13 11:57:07,2024-06-12 11:57:07,13930
281,906,Ингосстрах,2024-06-12 11:57:07,2025-06-12 11:57:07,17922
282,838,ВСК,2025-05-29 06:33:04,2026-05-29 06:33:04,8369
283,331,Ингосстрах,2024-07-18 00:07:50,2025-07-18 00:07:50,8394
284,392,Т-Страхование,2025-05-12 15:29:00,2026-05-12 15:29:00,19075
285,485,РЕСО-Гарантия,2025-03-31 23:47:58,2026-03-31 23:47:58,20005
286,731,Ингосстрах,2025-04-09 10:28:09,2026-04-09 10:28:09,12565
287,782,Т-Страхование,2024-04-29 07:14:26,2025-04-29 07:14:26,15684
288,782,РЕСО-Гарантия,2025-04-29 07:14:26,2026-04-29 07:14:26,9231
289,61,Ингосстрах,2025-04-29 00:27:52,2026-04-29 00:27:52,18810
290,101,РЕСО-Гарантия,2025-04-23 18:56:26,2026-04-23 18:56:26,14742
291,253,Росгосстрах,2025-03-13 17:39:37,2026-03-13 17:39:37,19229
292,264,Ингосстрах,2023-08-08 10:32:41,2024-08-07 10:32:41,17699
293,264,РЕСО-Гарантия,2024-08-07 10:32:41,2025-08-07 10:32:41,19225
294,710,ВСК,2025-04-29 13:09:35,2026-04-29 13:09:35,7952
295,697,Ингосстрах,2025-02-25 03:57:09,2026-02-25 03:57:09,17867
296,573,Т-Страхование,2024-09-16 17:03:44,2025-09-16 17:03:44,17939
297,502,ВСК,2025-05-29 07:55:45,2026-05-29 07:55:45,6938
298,1074,Т-Страхование,2024-10-02 04:56:27,2025-10-02 04:56:27,11177
299,210,РЕСО-Гарантия,2024-11-22 06:50:59,2025-11-22 06:50:59,14917
300,373,Росгосстрах,2024-12-19 11:52:36,2025-12-19 11:52:36,10809
301,296,РЕСО-Гарантия,2025-03-27 20:01:11,2026-03-27 20:01:11,22185
302,407,РЕСО-Гарантия,2024-09-25 12:00:16,2025-09-25 12:00:16,19723
303,514,Т-Страхование,2024-08-31 17:48:26,2025-08-31 17:48:26,9959
304,970,АльфаСтрахование,2024-11-11 17:40:35,2025-11-11 17:40:35,10404
305,365,ВСК,2025-05-30 01:48:07,2026-05-30 01:48:07,6149
306,209,Ингосстрах,2023-08-14 16:51:31,2024-08-13 16:51:31,8287
307,209,АльфаСтрахование,2024-08-13 16:51:31,2025-08-13 16:51:31,13396
308,766,АльфаСтрахование,2025-05-08 00:22:21,2026-05-08 00:22:21,9322
309,487,Т-Страхование,2024-11-24 06:02:12,2025-11-24 06:02:12,6406
310,266,РЕСО-Гарантия,2025-01-31 11:36:29,2026-01-31 11:36:29,9324
311,833,Ингосстрах,2023-10-12 03:13:12,2024-10-11 03:13:12,16677
312,833,Т-Страхование,2024-10-11 03:13:12,2025-10-11 03:13:12,12516
313,626,АльфаСтрахование,2024-12-29 13:41:32,2025-12-29 13:41:32,17563
314,173,АльфаСтрахование,2024-02-14 18:40:27,2025-02-13 18:40:27,7011
315,173,ВСК,2025-02-13 18:40:27,2026-02-13 18:40:27,11617
316,449,Росгосстрах,2023-10-20 08:26:43,2024-10-19 08:26:43,24837
317,449,АльфаСтрахование,2024-10-19 08:26:43,2025-10-19 08:26:43,12092
318,300,АльфаСтрахование,2024-10-29 20:16:14,2025-10-29 20:16:14,24573
319,641,Росгосстрах,2025-03-12 09:42:30,2026-03-12 09:42:30,19445
320,948,Т-Страхование,2025-04-24 14:01:51,2026-04-24 14:01:51,17534
321,194,РЕСО-Гарантия,2025-03-11 22:32:18,2026-03-11 22:32:18,12152
322,734,Ингосстрах,2023-01-25 16:40:08,2024-01-25 16:40:08,6997
323,734,Росгосстрах,2024-01-25 16:40:08,2025-01-24 16:40:08,24695
324,734,РЕСО-Гарантия,2025-01-24 16:40:08,2026-01-24 16:40:08,12199
325,1075,Росгосстрах,2024-10-23 04:31:44,2025-10-23 04:31:44,11350
326,1050,Т-Страхование,2025-01-07 09:15:57,2026-01-07 09:15:57,6441
327,817,Росгосстрах,2024-02-21 20:45:40,2025-02-20 20:45:40,17765
328,817,РЕСО-Гарантия,2025-02-20 20:45:40,2026-02-20 20:45:40,15823
329,682,Ингосстрах,2025-01-13 07:51:12,2026-01-13 07:51:12,18330
330,201,ВСК,2024-12-09 00:35:50,2025-12-09 00:35:50,10152
331,655,АльфаСтрахование,2025-04-09 10:40:39,2026-04-09 10:40:39,16794
332,177,РЕСО-Гарантия,2025-01-27 17:31:47,2026-01-27 17:31:47,14436
333,83,АльфаСтрахование,2024-06-30 16:31:11,2025-06-30 16:31:11,10023
