owner_id,name,drive_license,address,phone
57,Будимир Витальевич Ершов,59 51 733251,"с. Мыс Шмидта, бул. 30 лет Победы, д. 6/1, 389796",+7 (947) 445-2174
58,г-жа Антонова Алина Станиславовна,11 10 600305,"к. Хатанга, ш. Гаражное, д. 1/9 к. 9/5, 542915",8 (847) 760-91-48
59,Мстислав Игнатович Терентьев,53 74 214924,"клх Ульяновск, ш. Волкова, д. 6/9 к. 8/2, 543765",8 158 297 1859
60,Никита Евсеевич Прохоров,29 88 230558,"д. Липецк, пр. Российский, д. 5/4 к. 152, 890962",+7 087 377 48 34
61,Матвей Ефремович Шубин,66 42 523168,"ст. Кулунда, алл. Октября, д. 10 стр. 740, 151252",8 145 449 5134
62,Захар Давидович Блинов,45 83 376330,"к. Тотьма, ш. Коминтерна, д. 27 к. 7, 477333",8 283 119 58 91
63,Валентина Афанасьевна Воронцова,87 96 604715,"ст. Усть-Кут, алл. Торговая, д. 4 стр. 48, 417476",+7 (407) 157-8119
64,Рогова Ольга Романовна,80 71 974884,"г. Гаврилов-Ям, бул. Энгельса, д. 76 к. 889, 949649",8 174 162 4572
65,Казимир Гертрудович Беляков,25 27 790892,"д. Ивдель, ул. Тюленина, д. 2 стр. 50, 940595",8 (367) 561-9114
66,Арсений Федосеевич Никифоров,19 90 321477,"г. Камышлов, бул. Краснодарский, д. 2 к. 127, 881513",81390368949
67,Марфа Захаровна Котова,69 25 441995,"г. Калевала, ул. Ореховая, д. 871 к. 5, 038863",+7 239 003 06 56
68,Лариса Максимовна Власова,30 76 960794,"г. Старый Оскол, ш. Красногвардейское, д. 538 стр. 5/8, 009134",+72498349116
69,Панфилова София Вениаминовна,71 41 165724,"к. Калач, наб. Привокзальная, д. 437 к. 50, 917277",+7 (432) 055-17-43
70,Якуб Якубович Журавлев,21 10 534344,"д. Котлас, пр. Советов, д. 9/7 стр. 4, 682746",+7 (916) 411-96-82
71,Алина Константиновна Рожкова,79 94 696221,"клх Орел, алл. Крупской, д. 45 к. 551, 959167",8 (180) 031-83-00
72,Мельникова Ираида Ефимовна,28 44 839219,"д. Москва, наб. Просторная, д. 194 стр. 72, 413477",8 439 521 3795
73,Федотова Дарья Никифоровна,72 73 642515,"ст. Осташков, наб. Свердлова, д. 4 стр. 954, 741725",+7 280 614 29 59
74,Поляков Сигизмунд Демьянович,46 23 459006,"ст. Назрань, наб. Войкова, д. 4/5, 701867",+7 625 711 02 79
75,Анна Валериевна Степанова,79 57 822952,"г. Уренгой, ул. 9 мая, д. 316 к. 5/4, 547522",8 (756) 108-43-67
76,Сысоев Федосий Адамович,81 68 929782,"п. Кош-Агач, пер. Коммунальный, д. 85 стр. 35, 415985",8 (092) 420-1071
77,Мир Алексеевич Соловьев,14 51 923925,"п. Уварово, пер. Болотный, д. 9, 316800",+7 518 327 28 89
78,Феофан Фомич Назаров,94 80 192350,"с. Щелково, бул. Орджоникидзе, д. 477 стр. 571, 117938",8 (069) 408-2471
79,Бирюков Карл Артёмович,35 94 447011,"ст. Муравленко, бул. Строителей, д. 6 к. 8/3, 506645",8 913 169 1346
80,Ильина Алла Макаровна,57 25 823856,"ст. Южноуральск, наб. 50 лет Октября, д. 4 стр. 28, 748510",8 (512) 745-1264
81,Зинаида Евгеньевна Селезнева,57 58 119923,"д. Железногорск(Курск.), пер. Победы, д. 366, 219932",8 163 174 08 69
82,Игнатий Антипович Моисеев,71 70 825393,"ст. Валаам, ул. Энгельса, д. 577 стр. 4/2, 667727",+7 (088) 212-1028
83,Белоусов Варлаам Ярославович,59 12 401507,"г. Учалы, ул. Стадионная, д. 983 к. 9/4, 897304",+7 493 827 7937
84,Нинель Александровна Ларионова,28 16 803898,"с. Шелагонцы, ш. Октябрьское, д. 5 к. 482, 882639",+7 709 259 49 38
85,Никодим Якубович Мухин,38 89 573100,"клх Ряжск, алл. Химиков, д. 4, 190105",+71038735727
86,Быков Софрон Власович,45 16 429008,"к. Яр-Сале, ш. О.Кошевого, д. 2/6 стр. 9/5, 888361",8 (254) 034-8118
87,Пелагея Макаровна Кулагина,50 33 764067,"п. Ребриха, ш. О.Кошевого, д. 82, 284344",8 065 249 9927
88,Евдоким Богданович Артемьев,65 83 526776,"с. Нягань, пр. Мичурина, д. 784 к. 156, 744109",8 (876) 310-12-88
89,тов. Моисеева Агата Вадимовна,21 92 824228,"клх Рыльск, наб. Безымянная, д. 25, 639798",+7 (063) 137-59-45
90,Петухов Феоктист Артемьевич,90 96 428973,"с. Красноярск, ш. Добролюбова, д. 8 стр. 7, 384853",8 054 164 4829
91,Куликов Михей Елисеевич,45 55 348003,"клх Кызыл, ул. Весенняя, д. 7, 706585",8 184 349 70 78
92,Кулакова Прасковья Рудольфовна,46 25 469276,"п. Верхотурье, наб. Рыбацкая, д. 239, 145718",8 (636) 196-4982
93,Крылов Азарий Тарасович,30 86 255697,"г. Уфа, пер. Правды, д. 985 стр. 8/4, 660853",+7 (574) 203-54-72
94,Владислав Феодосьевич Фролов,79 30 516735,"клх Екатеринбург, ул. Водопроводная, д. 9/6, 856001",+7 895 792 20 29
95,Мартынов Тимофей Тимурович,16 47 211501,"д. Щельяюр, ул. Высоцкого, д. 59 стр. 6/9, 550538",81645359109
96,Жданов Христофор Денисович,28 85 149292,"д. Певек, бул. Восьмого Марта, д. 3 к. 3/8, 158993",8 933 282 0879
97,Сысоев Станислав Гурьевич,68 70 900911,"ст. Щелково, бул. Тюленина, д. 8 к. 1, 866261",+7 834 151 60 43
98,Никитина Агата Кузьминична,39 20 130085,"с. Андреаполь, ул. Торговая, д. 8 стр. 4, 666793",8 009 571 04 67
99,Андреев Леон Филиппович,92 65 264113,"г. Магадан, ул. Тюленина, д. 14 стр. 434, 115790",+7 975 709 76 45
100,Октябрина Натановна Капустина,18 33 550594,"с. Суздаль, ш. Гайдара, д. 3/6 к. 747, 405771",8 976 347 48 51
101,Анна Васильевна Пономарева,89 80 260328,"клх Усть-Илимск, наб. Западная, д. 4, 531985",8 (498) 608-62-21
102,Юрий Викентьевич Беспалов,90 30 797886,"п. Каспийск, бул. Песчаный, д. 500, 333923",+7 (346) 035-7371
103,Марина Владиславовна Моисеева,65 66 972559,"п. Шумиха, ул. Ореховая, д. 9/8, 377921",+7 (776) 031-2835
104,Наталья Кирилловна Зыкова,41 11 384976,"п. Можга, пер. Карла Маркса, д. 4/7, 446867",+7 623 149 6288
105,Шилова Любовь Викторовна,19 56 343616,"клх Туапсе, алл. Рылеева, д. 1/1 к. 8/6, 762655",+7 (072) 169-44-00
106,Лихачев Еремей Владиленович,42 72 191196,"клх Хасавюрт, ул. Весенняя, д. 666, 137826",8 919 881 72 23
107,Голубева Марина Алексеевна,50 63 358724,"клх Карталы, ш. Хуторское, д. 4/1 стр. 3, 196717",8 (354) 983-5803
108,Сазонов Твердислав Феофанович,39 49 485154,"с. Назрань, ул. Запрудная, д. 423, 912068",+7 311 623 76 88
109,Валерия Львовна Киселева,11 33 267368,"ст. Нижневартовск, пер. Пархоменко, д. 716, 778530",82936519212
110,Абрамов Никифор Владиславович,88 78 936637,"ст. Саров (Морд.), пр. Павлика Морозова, д. 3/3 к. 897, 972035",84498574873
111,Никодим Феоктистович Кабанов,38 67 819177,"п. Иваново, бул. Февральский, д. 259 к. 4/6, 968468",+76276299711
112,Лихачева Анжелика Никифоровна,68 87 668294,"п. Наро-Фоминск, пр. Дальний, д. 804 стр. 39, 386805",+7 232 688 60 44
113,Боброва Лариса Руслановна,14 78 709416,"клх Златоуст, пр. Достоевского, д. 9 стр. 4/8, 500544",8 (398) 560-2850
114,Зиновьев Макар Валерьевич,65 28 468051,"п. Арсеньев, алл. Больничная, д. 5/5 к. 43, 737714",89909657825
115,Эдуард Ильясович Ершов,40 78 586951,"г. Карабудахкент, ул. Водников, д. 3/6, 161902",+7 399 868 04 89
116,Макар Егорович Соловьев,26 13 764370,"г. Минеральные Воды, бул. Коммунистический, д. 74 к. 8, 725396",+7 (522) 760-14-08
117,Карпов Мечислав Тарасович,56 62 437290,"клх Ухта, бул. Черемуховый, д. 7/2, 831347",+7 546 066 7440
118,Ким Марсович Мартынов,76 60 721129,"клх Дубна, пер. Кузнецкий, д. 1/9, 125223",+7 (110) 731-5444
119,г-н Воронов Станислав Борисович,88 92 181626,"п. Стрежевой, ш. Центральное, д. 7/5 стр. 9/6, 252580",+7 715 707 4693
120,Евдокия Вячеславовна Журавлева,19 25 767319,"ст. Заводоуковск, пр. Терешковой, д. 894, 124940",+7 993 102 5105
121,Майя Ниловна Горбачева,17 54 880134,"п. Шелагонцы, алл. Чапаева, д. 4/2 к. 8/5, 151060",8 107 948 96 52
122,Шарапова Валентина Рудольфовна,73 23 213000,"к. Онега, пер. Вольный, д. 7/5 к. 76, 025519",8 476 162 6259
123,Коновалова Ирина Павловна,91 74 421730,"п. Бомнак, бул. 9 мая, д. 3, 187145",8 654 490 3811
124,Прохорова Василиса Эдуардовна,50 55 263932,"д. Советский, пер. Макаренко, д. 5/5 стр. 531, 695769",+7 (031) 111-82-99
125,Дьячков Сергей Фадеевич,93 53 898891,"п. Кызыл, пр. Кирова, д. 900 стр. 807, 101303",+7 752 616 10 49
126,Хохлова Елена Харитоновна,92 17 214636,"клх Белогорск (Амур.), пер. Менделеева, д. 30 стр. 1/6, 816962",+7 798 224 41 41
127,Герман Валерьянович Большаков,70 33 397272,"с. Таганрог, пр. Кузнечный, д. 5/7, 160056",89090809009
128,Виссарион Феликсович Прохоров,66 88 933083,"п. Красноярск, наб. Красногвардейская, д. 139 к. 59, 009825",+7 747 161 0345
129,Рябов Леонид Аверьянович,99 63 595359,"г. Химки, наб. Владимирская, д. 5/3 к. 9, 774143",81407077374
130,Лидия Захаровна Петухова,20 67 246292,"к. Миллерово, ул. Розы Люксембург, д. 7 стр. 21, 762477",+7 (632) 991-2460
131,Орехов Лев Андреевич,50 74 789796,"клх Кимры, наб. Транспортная, д. 6 к. 80, 223223",8 820 797 83 06
132,Зимина Елена Оскаровна,90 75 374605,"г. Абинск, ш. Семашко, д. 71, 676423",81243253579
133,Николаева Юлия Вадимовна,16 52 572004,"к. Ржев, наб. Колхозная, д. 574 к. 727, 671079",8 080 204 6079
134,Савва Ермолаевич Овчинников,80 35 495991,"г. Челюскин, бул. Производственный, д. 8/7 к. 323, 529766",+7 (115) 608-1253
135,Вышеслав Бенедиктович Маслов,11 67 174306,"д. Череповец, бул. Трудовой, д. 96 к. 160, 198055",+7 (370) 119-6010
136,Яков Арсеньевич Миронов,95 43 720987,"г. Уренгой, пр. Сахалинский, д. 1 к. 7/8, 799418",82122788889
137,Маркова Елена Харитоновна,65 62 259488,"г. Серебряные Пруды, наб. Докучаева, д. 41 стр. 461, 987768",8 (093) 063-07-22
138,Спартак Августович Тетерин,16 36 904552,"ст. Семлячики, ул. Деповская, д. 4, 588542",8 (760) 143-90-27
139,Князев Матвей Фадеевич,81 65 526460,"ст. Домбай, пр. Геологический, д. 3/6 стр. 898, 655689",89141538652
140,Ермаков Игорь Георгиевич,35 34 438208,"д. Салават, наб. Минина, д. 3 стр. 161, 537087",+7 253 147 60 63
141,Лидия Кузьминична Семенова,67 11 308189,"к. Сорочинск, алл. Фадеева, д. 3, 113141",+7 (923) 730-2950
142,Красильникова Вероника Натановна,62 74 642519,"к. Змеиногорск, пр. Кошевого, д. 98 к. 1, 844243",8 (395) 100-9098
143,Фадеева Лариса Григорьевна,18 21 302228,"клх Бузулук, ш. Азовское, д. 3/6 стр. 68, 387285",8 (391) 592-7737
144,Вероника Евгеньевна Щербакова,99 27 411001,"г. Адыгейск, алл. Энергетическая, д. 9/7 к. 6, 028604",+7 (405) 386-9151
145,Феврония Никифоровна Кононова,77 29 803383,"д. Урай, наб. Осипенко, д. 80, 890003",+75432574540
146,Ситникова Василиса Алексеевна,79 62 228391,"д. Мытищи, пр. Гражданский, д. 8 стр. 19, 185414",82306183849
147,Дьячкова Евдокия Вадимовна,48 10 795308,"ст. Ершов, алл. Минская, д. 29 стр. 4, 535795",8 376 414 27 43
148,Самсонова Евдокия Викторовна,98 63 149175,"д. Нурлат, бул. Кольцова, д. 601 к. 4/8, 469706",+73738811044
149,Ширяев Тихон Артёмович,87 92 244173,"к. Нижнекамск, пр. Пригородный, д. 74, 481113",8 (113) 167-85-71
150,Екатерина Валериевна Тихонова,88 52 840577,"ст. Вуктыл, пр. Вишневый, д. 702 к. 9, 672219",+7 825 642 6511
151,Рябов Виктор Феоктистович,81 28 346224,"клх Сургут (Хант.), ул. Рылеева, д. 568, 169572",+7 (431) 856-3198
152,Федотова Майя Борисовна,94 27 520306,"с. Усть-Кут, ул. Химиков, д. 3 стр. 693, 045932",+79288251226
153,Якуб Демьянович Ковалев,19 79 257672,"п. Аршан (Бурят.), ш. Болотное, д. 952, 291892",+7 (095) 254-0474
154,Аким Харитонович Галкин,31 60 326354,"ст. Щелково, алл. Курская, д. 6, 012028",8 (793) 692-9496
155,Демьян Викентьевич Владимиров,94 14 682249,"г. Волхов, ш. Репина, д. 42 к. 369, 456098",+7 829 588 45 64
156,Гремислав Феодосьевич Дементьев,83 94 238002,"клх Верхний Уфалей, пер. Карла Либкнехта, д. 92, 501071",8 (239) 278-5800
157,Рыбаков Иларион Жанович,13 99 638121,"д. Усинск, бул. Покровский, д. 92 к. 52, 524389",+7 (477) 114-0247
158,Надежда Львовна Исакова,69 23 496786,"ст. Бузулук, пр. Карла Маркса, д. 6/5 стр. 1/5, 494556",+7 (903) 707-6091
159,Тамара Эльдаровна Меркушева,53 61 221138,"клх Ржев, бул. Элеваторный, д. 9/5, 422339",+7 (863) 124-32-12
160,Эмиль Димитриевич Комиссаров,34 63 315426,"клх Тымовское, алл. Фурманова, д. 1 стр. 3/6, 433953",8 988 303 72 55
161,Зоя Кирилловна Суворова,53 31 984579,"п. Усть-Катав, наб. Прудная, д. 66, 424388",8 868 462 0148
162,Евлампий Якубович Смирнов,21 31 506481,"д. Абакан, ш. Степана Разина, д. 1 к. 2, 901583",+7 477 565 94 46
163,Нифонт Афанасьевич Соколов,57 26 866751,"с. Архыз, алл. Кошевого, д. 9, 064997",+76716384631
164,Наина Михайловна Осипова,35 47 412980,"с. Саров (Морд.), ул. Овражная, д. 116 к. 89, 157226",+7 622 099 9161
165,Фаина Геннадиевна Бирюкова,15 31 659857,"к. Бугульма, наб. Клубная, д. 1/3, 447897",8 230 719 14 71
166,Хохлов Евгений Ефимьевич,33 87 721379,"к. Ясный (Оренб.), ш. Привокзальное, д. 470 к. 55, 889747",8 335 605 87 62
167,Кузьмин Исай Бенедиктович,94 68 372932,"д. Псебай, пер. Урожайный, д. 5, 455213",8 (978) 378-1041
168,Наумова Кира Борисовна,99 88 615579,"г. Кабанск, бул. Весенний, д. 15 к. 395, 804365",8 (801) 179-3947
169,Алексеев Максимильян Ефремович,58 57 849244,"д. Онега, алл. Ленинская, д. 607 стр. 3/7, 952882",8 (553) 179-8585
170,Буров Игнатий Теймуразович,23 89 212589,"к. Дубна, бул. Стадионный, д. 5/8 стр. 2/7, 126050",8 (769) 600-0352
171,Максимова Лора Вениаминовна,66 42 694169,"клх Шатой, наб. Смоленская, д. 5, 605078",8 (388) 598-6017
172,Пахомова Дарья Леоновна,82 99 256121,"с. Ардон, пр. Матросова, д. 869 к. 45, 526689",80301436146
173,Меркушев Селиверст Елизарович,69 49 226696,"к. Кострома, пр. Малый, д. 6, 721727",8 (767) 278-3904
174,Филатов Милий Ильич,15 34 346445,"с. Внуково (метеост.), наб. Короленко, д. 59, 389162",8 623 871 56 10
175,Семенов Творимир Давидович,85 90 413013,"клх Горячинск, алл. Минская, д. 122, 261382",+7 (305) 133-07-14
176,Лора Романовна Медведева,43 28 196810,"ст. Усть-Джегута, алл. Красноярская, д. 57 стр. 3/9, 548742",+7 935 756 3611
177,Регина Святославовна Бобылева,31 51 877748,"к. Сальск, ш. Союзное, д. 3/6, 361119",8 721 065 2235
178,Пахомова Любовь Наумовна,70 23 845912,"с. Ижевск, ул. Войкова, д. 471, 998682",8 035 229 9014
179,Марина Геннадиевна Комиссарова,73 76 350180,"клх Шилка, ул. Белинского, д. 4 стр. 11, 772963",8 834 632 8036
180,Соболев Селиван Елизарович,56 59 581361,"г. Котлас, пер. Ярославский, д. 62 к. 4/1, 607851",+7 443 220 65 87
181,Лапин Аполлон Феоктистович,81 20 199193,"ст. Новочеркасск, ул. Слободская, д. 7 к. 632, 528156",+7 822 158 3494
182,Дарья Александровна Стрелкова,10 12 750895,"п. Надым, наб. Монтажников, д. 72, 248705",8 099 760 0782
183,Панфилов Демид Всеволодович,63 70 761313,"п. Кинешма, бул. Безымянный, д. 244, 912902",+7 633 277 51 68
184,Лидия Богдановна Виноградова,89 46 499259,"клх Волхов, пр. Р.Люксембург, д. 7/7 к. 5, 366335",81304734339
185,Логинов Мирослав Димитриевич,85 21 818257,"г. Холмогоры, ш. Морское, д. 8 к. 24, 905668",+78426105403
186,Герасимова Оксана Петровна,38 45 134479,"клх Чегем, пер. Привольный, д. 58, 576560",+7 224 037 2125
187,Радован Брониславович Устинов,39 57 542209,"к. Златоуст, пр. Макарова, д. 7 к. 5, 328150",8 (542) 589-16-57
188,Григорьева Татьяна Алексеевна,11 52 573446,"клх Суздаль, ш. Шахтерское, д. 18 к. 2/7, 941418",+7 (900) 048-26-49
189,Исай Бориславович Брагин,76 17 236239,"с. Нерчинск, бул. Герцена, д. 5/8, 765651",+7 096 220 38 50
190,Полина Захаровна Михеева,66 82 772713,"п. Фатеж, ш. Розы Люксембург, д. 6/7, 645243",8 279 416 2090
191,Степанова Оксана Тимофеевна,93 17 203230,"ст. Гатчина, пер. Строительный, д. 8, 617854",+7 357 103 0939
192,Крюкова Ульяна Васильевна,94 74 545883,"с. Лесной (Сверд.), ш. Химиков, д. 4 к. 564, 572863",+7 077 954 9221
193,Мстислав Федосьевич Логинов,57 83 245663,"г. Мичуринск, бул. Ангарский, д. 1, 280342",+7 (089) 313-63-78
194,Лихачев Демид Игоревич,89 65 360780,"г. Улан-Удэ, ш. Урожайное, д. 26, 381355",8 654 473 8855
195,Елисеев Мстислав Ефстафьевич,48 54 780494,"к. Билибино, ул. Макарова, д. 282, 733089",84304403209
196,Поликарп Дорофеевич Сазонов,72 81 320145,"с. Осташков, пер. Тенистый, д. 6, 510550",8 021 367 7575
197,Носкова Евфросиния Вадимовна,12 82 476799,"ст. Кашхатау, ул. Отрадная, д. 9/4 стр. 27, 235142",+76152574017
198,Комарова Евдокия Сергеевна,11 64 891945,"д. Сарапул, бул. Невского, д. 1, 128484",8 (320) 993-27-26
199,Акулина Игоревна Аксенова,79 77 398080,"ст. Серебряные Пруды, наб. Ломоносова, д. 394 к. 49, 649826",+76458086812
200,Матвей Давыдович Щербаков,78 63 342620,"клх Воронеж, ш. Калужское, д. 1 к. 423, 355885",+7 (296) 883-2026
201,Жданова Майя Андреевна,95 67 746186,"к. Владимир, бул. Шахтерский, д. 358 стр. 80, 591676",+7 (509) 391-9068
202,Дьячков Адам Димитриевич,46 13 321669,"г. Буденновск, алл. Енисейская, д. 6/2 стр. 2/7, 391061",88786490745
203,Мясников Фрол Филатович,95 56 141280,"клх Токма, наб. Республиканская, д. 297 к. 6, 208571",8 227 064 04 34
204,Зинаида Олеговна Капустина,37 47 962826,"д. Обнинск, наб. Восьмого Марта, д. 90, 498137",8 (056) 106-53-78
205,Горшкова Ксения Игоревна,17 14 130064,"к. Далматово, пр. Лазо, д. 91 к. 4/7, 947210",+73412049984
206,Морозов Ипполит Чеславович,25 81 991892,"д. Чулым, наб. Пархоменко, д. 3/4 стр. 1, 397647",8 580 760 25 87
207,Феоктист Ермилович Ситников,12 95 802785,"клх Сургут (Хант.), ш. Станционное, д. 8/5, 923147",8 (434) 886-1932
208,Евстигней Герасимович Брагин,40 59 977780,"клх Байкальск, алл. Грибоедова, д. 677 к. 6/9, 250135",84447164999
209,Варлаам Ефремович Трофимов,85 58 131112,"клх Кашхатау, ул. Кедровая, д. 2, 025800",8 407 481 9098
210,Мартын Трофимович Туров,26 36 308733,"ст. Боровск, наб. 50 лет Победы, д. 6 к. 98, 756055",8 865 657 21 80
211,Субботина Лукия Макаровна,67 63 873530,"г. Руза, алл. Рязанская, д. 3 к. 434, 839638",8 745 263 1372
212,Лидия Константиновна Аксенова,22 20 803024,"клх Чокурдах, алл. Слободская, д. 7/2 к. 71, 200453",8 522 063 5985
